PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,Cluster
-1.5259743287473426,-1.6025986668048309,0.2485197231319911,-0.3572124433926843,-1.8633597620759232,0.7851795368844985,0.12604482070656875,-0.09259830667842772,-2.015750773886869,0.30280667330668365,-0.09904089255027076,-0.5129415140110264,0.11546746232372596,-0.47333092497358376,1.6905311502293685,-0.1064757629812158,0.43943151057120966,-0.599878810004182,0.37717702071026116,0.5838249831547642,-0.6466378054741131,-0.41456248060362755,1.1248276877888579,-0.11799369276017219,0.4142348573792296,-0.3565666932512481,-0.565674506346973,-0.32479691421746737,-0.9356651771540735,0.03542966899485961,2
-4.784141202182747,2.088891963093939,-0.9326233821512442,0.6552869521784612,1.3162985775477294,-0.025901430137853065,-0.15112606414899799,-1.154674451997276,-0.250783027871772,-1.1599779345805654,-1.4446515270092306,0.36504989817809097,1.6384523566690745,0.24863898552536678,-0.2810673434222498,1.2061865295282082,0.5364690601383453,-0.9415873287498715,0.6603317603519201,-0.21589185077742334,1.7452646946559123,-0.6256984297429864,-0.17956657262660325,2.482481297148352,-0.45945618318636794,-0.5007341708609133,-0.19270966457247046,0.6065090883112098,-0.5993266840307002,0.9226565485078073,2
-1.2777831758813294,-0.1456482300868811,-1.1343621041765521,-1.9097515348075516,1.0646372733607756,0.8866008249538351,1.253537637296375,-0.9986983784599113,0.5309063231463289,-0.3330648824863447,-0.5108615233627459,0.6954812401709549,-0.7347843863944681,-0.4880340210026355,-0.383147754188764,0.07530357298407353,-0.44404522813695824,-0.9534783721903299,-0.6990482456086831,0.32258239922601306,-0.8912171341713996,1.4077695861395783,-0.8812453954642016,0.08204118242804626,0.591969857918452,0.009616221331004482,0.2597751036918775,-0.43887096483803867,0.5588243081884419,-0.39728551903023795,2
-1.2415872482910952,-1.814616716021483,-1.4092480115997605,0.12038663630253543,-2.6077888861639633,-1.0248993552275123,0.6192327519769878,0.9570753234695701,-0.3763354152574211,0.5561165743785006,0.17047111738179915,-0.6730510143977588,0.7687238094396462,1.0428842458890113,1.1585069534588222,-0.8418922920333918,0.2789021728401022,2.293278024769438,0.7233600021510583,1.5054326018188713,-0.7400138143929577,0.5732369771447322,0.831486937994983,-0.5769843626783129,1.1949923049309705,-0.5451613561641389,-0.45680103074726586,0.14830855879235083,0.027580816497023264,-0.06050164801654734,2
-1.7051861177685517,1.0086355292504967,-0.4752481855262103,-1.810801773006423,0.5481842929200652,0.6829654059071677,-0.2965456069373483,0.171808984452694,-0.3494425013793039,-0.045347170457639585,1.1198636334620973,0.35373983085324245,-0.6183805768512427,0.39203395381846073,-0.5898478573997734,0.6913512891413085,0.7652248141319777,1.2613230638431396,-0.2428130729017588,0.31001624722484533,-1.081821148970941,-0.36019743986956687,0.4696618578176339,-0.33059470379360845,-0.3643389072307123,0.8170877902563358,0.1626744688365912,-0.066772216773961,0.8941069891034601,0.011448372533902684,2
-1.5487194298587854,-1.514115812971247,1.096267778170084,-0.4700226714832935,-1.300906100573644,0.9539259897352221,1.3166327995691383,-0.6548949338476087,-0.10388433800134989,-0.26547278052722856,-0.5990632524872032,1.9366972031284755,1.0167037256894953,-0.34115392640205,-0.4242928626022223,0.11045531080899962,0.5473966580228957,1.110931674426368,-0.22035080288887698,1.3993639898074552,-0.9750905643170209,-0.0988046140365747,0.21875078924082159,-1.0174937437338942,-0.181288365983013,0.02825711905164474,0.6779117401081497,-0.23024357331724293,0.11447122286088718,-0.6771298730460054,2
-2.741583595498485,-1.682696973220707,-0.9544524071782854,-2.104098743502394,-0.9821144117105995,0.36524349472690654,-0.47236134321705003,0.2049282073121803,-0.5208268233590851,-1.0027206703899316,0.7358821186369178,0.3391974985825137,0.079012049205897,0.6978059173309337,-0.5795182381954401,0.5562064643552149,0.3448297049211879,-0.8341356840231864,-0.01565183672933257,0.5484912872007883,-0.1272691667287651,-0.21023714573780727,0.8595772891807829,-0.33359139371530067,0.16589470917772842,-0.720110972734153,0.2699767984642011,0.18542916764790385,-0.4619011776942684,-0.3598035998649919,2
-1.8012753047130445,-1.4905194012629788,-0.6431115894790032,0.1237854118808075,0.3526024629471297,0.40589040202690274,-0.7126238484755463,0.6804832074517063,-0.49875403550020675,0.7619965687679051,1.0956962891556365,-1.6799057295968398,-1.2057085100459755,-0.4290981802091447,0.5111728141914091,0.021584598046781978,1.9673682036099622,1.252293287992652,-0.5784952661674054,-0.909248501014011,0.49151049795321344,-0.2963858291092154,0.11038843460409209,0.6638651410002931,-0.9844870228778693,-0.06102531115056964,-0.46511449005762523,0.6023640845394944,0.8687831409792297,-0.06571869583587975,2
0.14548799341561391,3.584160076231398,2.0885851912230313,-1.5049375198990464,-0.1884850915616192,-1.3026941878218734,-0.6033465443115685,1.2328698773966424,0.30220058394562943,1.090547103291617,-0.8136416602835128,0.16209918497910536,1.4272596554231454,-0.40585980774378516,-1.298142357808193,-0.20803454744439148,0.8033425524557409,-0.2534857127681221,0.22269665598229582,1.2609131044592674,0.5240583232893787,-0.37675709857412676,-0.4545557700077754,-0.4413316087477638,0.11249369846970148,0.14203949419292838,-1.0285896702170434,-0.3814821582012608,-0.0807298975754075,0.5379709060225808,2
-0.5068371374010543,1.2290227152702284,-0.12448952217060993,-3.51593963806394,-0.1932165954704992,-0.18627705824135754,-0.5203157029090233,0.2994113543754471,-2.7692584612439006,-1.2475894203321576,0.34357343119303535,0.15063923127184498,-0.6386433588099167,-1.3496528275889323,-1.261433988214932,0.8064634135649209,0.1828461844768272,-1.3598620613192582,0.8535037010642511,0.004718949430737418,-0.39467117442012534,-0.27736439398171464,-0.16005685304235862,-0.6343634292484999,0.07876115807239725,-0.503550728007665,0.7623261908598186,0.19074571150259423,-0.20500611547567504,-0.4002074686050925,2
-3.7624738028491027,1.3773804756543147,0.8009607882627137,-0.9818081531544364,0.8779645538465413,1.3301815688288512,0.09651406143729768,-0.34444718155195675,-0.4642642194169315,0.07595521047428688,1.0269415751964495,0.038675133037146425,-1.295997296113973,-0.37507830103314577,0.20915210429307418,1.2332440045221102,0.7914277690660567,0.4559967521598917,-1.184054971198321,1.3995989874078931,0.44344424082791334,0.6191178856700116,0.3199674443998648,-0.48934445914320635,0.6753234286581833,-0.29275114787073764,0.13248004892144694,-0.41373303358649693,0.27824876727228054,-0.06267763995863809,2
1.6318842660211095,-1.165175820866625,3.0352121873006173,1.557184613180087,0.4079037658995478,-0.652380363836935,1.0040181054173205,0.31616858118393376,0.9863717225947286,-0.051154865391212834,1.266056690483479,-1.0184915150541276,-0.04856372949079368,1.4222467052527255,-1.5409801924335915,0.053950945798238836,0.4308485999739444,0.3683115567079152,1.2157386448436864,-0.7196896100091086,0.3837825494789773,-0.027181405249708468,0.09357169957203859,-0.11041806548017258,-0.46881267854484326,0.10608599463506097,0.48957097501287883,0.5527672193573594,-0.1961175098556569,-0.37332252723239745,2
-4.616685500866879,1.708581491100814,-0.46552639851497113,-0.9592700869694037,1.3591817638180075,0.6115679427533753,0.8093550738080026,-0.3169285079187374,1.1637114203719547,-0.399269945283399,-0.5389455600728177,-0.4332861946618216,-0.04490406852621942,-1.4937970611419966,0.048357177793279416,0.3526347998647938,0.5723534204951783,-0.4835375023310768,-0.45939731364769765,0.22463060290288073,0.3277785728327156,-0.6193359241615941,0.7951564966195044,-0.012763618393097476,1.077405885299547,1.1052672322441786,-0.19296949757009912,-0.11883239871757095,0.22589041601680349,-0.42613257659470616,2
0.7789826820837171,-0.1426614732139857,-0.9009163436009953,-3.9807322655460022,-0.9360538442273303,0.9932202807981025,0.1357403659615657,-0.2883302727233331,-0.8134922399782157,0.177347730987381,-0.5588181226031984,0.8247298693765024,0.8563907577926105,-0.44569332509806925,-1.446006996979822,-0.6415503129830562,0.9075173341484684,-1.2397226494185971,0.450234668789701,-0.1997645279283698,-0.09116510276271717,-0.1592519813554235,-0.8659125966249848,0.1589613854291383,0.9950306424876221,0.6170168108844871,0.29604524798312115,0.3459012683276117,0.4288378459396964,-1.097760475084402,2
-1.1018190927966716,-2.1523341036444186,0.6304855664870024,0.318624109905022,-0.5827759500544931,-0.038327546913503596,0.21722516912559064,0.45779167161141165,0.2213590620167123,1.8961719747780155,1.2980717888988111,0.26610774162996287,-0.7198107884983134,0.04807888571896246,-1.5524822033554018,-0.9705033967110839,0.3912085687486999,-0.6622859526532205,1.4673291653345402,0.5933798070193443,-0.9539205719387513,0.1875070527725421,-0.6142297747137184,0.42633066394861663,-0.017642608673892557,0.1331423822593778,-0.2214516181229716,0.4387943917924063,0.27897700179803053,-0.8186214487308072,2
-2.4332924549077557,-1.0130677940959352,-1.784980874515404,0.6120243670729595,0.3387471084886392,0.22307050843878784,0.05870519709312094,-0.5326778118100994,-0.6489748440965697,0.5758951287515921,-0.37141094742111713,-0.5810130955951792,1.5509240975001033,0.39827606757620027,0.9372771763188976,-0.5423127269593755,-0.18326791415534371,-0.17284123872765872,-0.45339779461867336,0.9278148583257715,-0.09835824095099677,0.02424567974753311,-0.01067131222734008,-0.8593810757803837,0.893795949459183,0.1122892983893713,-0.28133326218847243,0.6724438065834883,-0.8489760576879538,0.03558695909825932,2
-1.786634445707982,-1.0866786169935683,-0.9814275676617645,0.7246775275055475,-0.7461744401862558,-0.3972592668339625,0.9621664878222727,0.1212657669443199,1.435620742434816,-0.844875233015268,0.05944131017177562,0.560512277832869,0.1839292954529177,-0.70488796556273,1.017726368738281,-0.32432019491221203,-0.2363373571143872,-1.0185286283337256,-0.878198204491095,0.7030636132839674,-0.2781450469627983,-0.8431373938970312,0.026953012581680813,0.425681703109992,-0.08578697891984954,-0.14634204405084827,-0.13828850450383795,-0.3745272385239036,0.24290318418729495,-0.06059221003382348,2
2.2001616532004586,2.9914664133593325,1.7759872398030003,-0.569265201022918,-1.1115522447247514,0.2796054696116683,0.9019973283287599,-0.02880342749595277,-0.30299206491583386,0.8395980405501526,0.7945441155914394,0.5411578934349588,-0.22301226317939582,0.028530735333160084,0.49143115597696085,-0.8900584245367997,0.45984324239472985,-0.8443034327723495,1.3509895992472987,-1.277870961694001,0.16755261941531774,-0.08572720532961264,1.202368237398735,0.061282952936796864,0.7643226259792357,-0.5668219633525058,0.3310958581627461,0.27915367421285886,-1.0708897014653247,-1.1256684184107657,2
0.5254465526069172,2.035787438185814,-2.515299359019413,0.8626728907185246,-0.5176564475862079,-0.6888250224773294,0.026046431920105695,0.010303715826386783,-1.1240390339900022,-0.3488205055497966,0.5584964082668482,0.8064510751902807,-0.8219686550749807,1.0566685830951925,0.10383366591875509,0.7085325206387469,-0.9707192508183635,0.0329685569801626,-0.8058195939596389,0.1441349931217748,-0.31829775643180125,0.6725632920706966,-0.8366747498970715,-0.7123104718509736,-1.1370895548654711,1.0028396744872805,0.404171834473134,-0.18957848145236156,0.8037091561118248,0.6824096736956349,2
0.8174822095486203,-0.3374895649600602,1.5558669651507895,1.8446336711089981,1.538390154513801,-0.9765688257691667,0.2569256902302477,0.3797740378552534,-0.21911154619336892,-0.8597401867576537,0.7362884214660612,-0.9561411744394895,-0.37122698150607647,-1.6774740009752667,0.9560927500777092,0.05260443844166729,0.8310698154464204,-0.45620544371252614,-0.19112392324783434,-0.5789824401126408,0.2090407430882859,-0.8455417550220374,-0.3991730648267217,0.48832136261005976,0.20523717654368023,0.10588900030319381,0.1976371250128487,-0.39647828451330236,0.051816845420349145,0.22849382556407766,2
0.20278759505601007,-1.9170438638785932,3.234118366768474,2.1025570475959823,0.05901537376362587,-0.7069421842584642,1.0020498643506563,0.5151318627057075,0.9794674217212092,0.49201484392047723,1.5851672855069214,-0.7125249681285308,0.7211651533951761,-0.09936699295127926,-0.28632353490202134,-0.13780866319817892,0.5889833858386218,0.5199418189191416,0.08907113907706776,0.2921172788718188,-0.07539475407538421,0.6427771738711471,-0.04806146850372972,0.17454274797733005,-0.18880035360254732,0.5687602504045559,-0.1046110018362742,-0.8392268531743104,-0.2253018305150244,0.08166691862627656,2
4.382321308859993,0.17567463077480205,0.8945556781628694,-1.0107492410425227,-2.742504737843464,0.5575925262188757,1.433463113628243,0.33135054235147354,-0.15460553280116784,-0.741140079157339,-0.41578275294286415,-0.3722640929326567,1.3823694797188737,0.6909166255447201,-0.9487397257637665,-0.7653790714677358,1.8194420571430632,-0.6691088980834028,-0.88214254081067,0.021093380415911855,1.2649923855340919,-0.42804367823468725,0.7442638358194609,-0.7184231048014369,0.6144591584717323,-0.456731364464136,0.7690596712372156,-0.2054105018579653,0.91137726504669,1.0341704375776948,1
0.5457337188655664,2.7194595632617435,-0.7463545304377079,0.617295650793201,-1.2681605473585842,-1.6674115850670146,0.5951128332306703,0.9188521585822647,0.12816360839008012,0.28442507921611115,1.2211549753295776,-0.04110305098920897,-0.3519070005243541,1.073066777028746,-0.3848607227300409,0.7608577817081656,-0.7018488785856318,0.3366975108300378,0.9066547970713348,-0.10737711246242138,0.7609459978422255,-0.42261254271101245,0.25555420238051263,-0.4793181588623575,0.21092027799084634,0.19545629569674605,0.4877906497949013,-0.5856824416628333,-0.4534684747320964,-0.5996468085815969,2
3.7676215513651625,0.08050394572464992,-1.003900933198387,0.054879240632907944,-1.2368390438318573,-0.5028450585253155,1.6131423026039853,0.5120516240448613,0.2652882588238956,0.1634017099849312,-0.17462416949746212,-0.7214979605484336,-0.9738057731503729,0.3126112471707094,-0.5994436530592582,-0.0606249981526063,1.4190484938967103,1.3121523837146898,1.0086311225458733,1.0316616851455622,0.3107026436130951,0.6390198852852599,-0.1903112474294918,0.5006963032931566,-0.23848733448372572,-0.8464864017442885,0.8694750224793127,1.3052529251349005,-0.031325058033579434,0.35003046279822464,0
1.929872975868581,1.385818392475434,-0.08936045328836428,1.3133062366805373,-0.4323264329154024,0.657495829073337,-2.489913364641973,0.036276374035232095,0.05596059939637832,-0.280455323950064,-0.4221941461605049,1.0383600123834622,0.5249332809389599,-0.8646954063230874,0.158424039892485,1.9135968407146566,-1.4275532812091671,0.1089299865509743,0.22027327395078888,0.16964653292358456,-1.149596644811669,0.552249710242564,0.9106991214758848,-0.1099849273284893,-0.36302629757918214,0.13647028670369377,-0.6301136385626122,1.0425245460009704,-0.45518129698242105,-0.4748543126795147,1
-3.20414415092641,-0.37566573698025474,-1.8603946683661963,-1.2100226907599718,0.5649833614176483,-0.44514233000548664,-1.3459896436498415,0.9771999097853011,1.776617115714997,2.082221773145881,-0.5742527715907298,-1.787962660497492,0.5372369392253462,1.7673894564869395,0.4090089949401605,1.2644975515596426,0.6949984382857783,0.8801687409848944,0.7046653305224091,0.06833720126449772,0.42736457014936513,0.35638234296134275,0.7267834698218085,-0.3429121216856466,0.07816654294426284,-1.1165589957487123,0.17978104222762392,0.006738929035900232,-0.17444713762887953,-0.8238429406989496,2
1.472884212439678,2.9604173407732004,-1.0064226130143237,-0.29412394503985306,-0.18661920340239213,-1.3720459534983918,1.7517379664599768,0.2742582529430278,0.8294492449708866,0.40306493819978595,-0.017398543704025604,0.39343426387506697,1.1189719635289248,-1.150256807326024,0.09215718969213227,0.050058655323924395,0.0557067437065244,-0.8071704924695533,1.0173234658652082,0.43883787834979504,-0.34607456751346066,-0.17788861275697654,-0.5785428341972532,0.18692499698529574,0.3585419093477509,0.06557863204169112,-0.3345190457188135,0.13030259758925578,0.8875351827219791,-0.04796558553356428,0
-2.160214377438994,-0.07085366126791959,-0.4584049728575825,1.347821942078824,-1.340500899801838,-0.22015368989003248,0.2926254850361574,-0.033962339440786304,0.049166983124650065,1.1060649025091083,0.7908922124326256,1.0100932783138528,0.29571148442081596,0.3958348578926636,1.3273128948289994,-0.1756210892343097,0.2407084838638074,0.3771287050862659,0.8414849984173449,-0.4339391758880355,-0.869605773967313,0.9233762372048481,-0.5400666193338268,0.4624250899314868,-0.9521672775823862,0.2760209743233053,-0.208599334138238,-0.1998505298294242,-0.15711220214979815,-0.4425771595126743,2
0.11215626925635913,-0.42809985876646905,0.7140741836889228,0.03547496686456819,-0.6333058587910751,-0.3764106714263291,-0.22526072748813497,0.5922422345114435,-1.4979976569098343,-1.0407776735862146,0.6013419560549365,0.7788576860853456,-1.0209371795244653,-0.6601718308772453,-0.6691310819281089,0.3928387981858659,1.1860811266720432,-0.44868294138253645,0.5895729916938143,0.9453840205732291,-0.3771027668755983,-0.7143187168292378,0.14459193104421553,-0.3761293720923912,0.1803576523636381,-0.33237260690239556,0.7168262087477973,-0.09323623351995772,0.3730835766521836,0.037946785125572535,2
-3.6692987954161813,1.5136935878180644,-0.28062341239446287,1.3921148976836606,-0.047008373745689,-0.32689724566756384,1.5902053741205715,-0.6907757990407126,0.4401668483716128,0.17715766655739307,-0.7020707275795105,0.504779305124013,0.8180968169417173,0.20407042150478305,-0.21945596083802899,0.574573440018268,-1.3344123597474185,0.4161538202763935,-0.7353887610938443,-0.24341872956531116,-0.1260140971955518,-0.20169117154577687,-0.48957902230199213,-0.6469676329262742,0.7178021164749995,0.5270071589943783,0.29322923327838046,0.533925335759866,0.23629680643377182,-0.3741097967693415,2
-1.772851028733867,2.500427478698377,-0.7089073940377681,1.19733982589774,-0.6990223118304291,-1.129129586564997,1.222994759230145,0.11009015688094315,-0.5898522790530532,-0.16411244046269902,-0.3901450651888698,0.15437766735118696,-0.18510104939713545,-0.1668870055708529,-0.29274806205118153,0.5471045617619232,-0.9559584940396828,0.7800126245609467,-0.36331225240812715,-0.6173108205537138,-1.2255963034726896,-0.5529751718488843,0.022203100298227474,0.2526479527440588,-0.18099576863228917,0.5822197279307098,0.41825183640572994,0.11173694355508168,1.057234717447367,-0.41443046212927287,2
1.2462800993452396,0.447934358109241,-0.6641891634838877,-2.732783925999971,0.18461365234473312,0.09646266935045533,1.4654588228400716,0.14363115831859208,2.188680262498708,0.49390720941695543,0.8606470769157,-1.028853156064561,1.1532309820987579,1.115101353970902,0.5777223674851377,-0.08649954484562888,-0.620947089514821,1.121953047072495,-0.1614322364185754,-0.3916211950895691,-0.04806265812127253,0.433705856470603,-1.1893715597102266,-0.6300198348322296,0.14940014083186237,-0.046536965439621936,1.2264132414998805,-1.0745768334696524,-0.24470823602361935,-0.5366754981533095,2
1.5043786735015376,1.9253664008999118,2.6077420645014726,-1.380865089419375,1.3519616840466724,-0.3665160684378823,0.6258993925111018,0.5209679216722803,1.840328278362374,1.0756493397365277,0.25168151614351103,0.6746495724038075,-0.8639445694296339,-0.6164149121250002,0.497000260560291,0.6127196833344946,-0.32688779779973887,-0.44123359143700736,0.43257474120437567,1.1370727383781594,-1.1386340489269147,0.15625175904407784,0.3143305110983461,-0.4305287523593712,0.37025932504782455,-1.0542095604928623,-0.4065602557847006,0.8093408667672642,0.29101079941215724,0.2259338738203624,0
2.2820414139539382,2.6986855375299825,1.757133433828849,0.45655544666280257,0.3176063753109657,-0.18132275135021025,1.113871726426162,-0.4208506332626456,0.24981649441319465,-1.0544646435748142,0.21251419634280294,1.2104145428610869,0.08857119967387916,1.014646912823797,-0.7401547463554039,0.6700377588542685,0.02810324036368428,0.514730468578543,-0.026974744400775075,-0.31405165430534854,-0.5041135591551886,-1.2029311723701233,-0.16315850806125742,0.624240745972743,0.13299900043542756,0.6952068536956784,0.9614876197245187,-0.148471788906912,-0.511812023322754,0.3248604877255698,2
0.5074702108323521,-1.146397456660015,0.8199167320302605,-0.573125667362299,0.8958085399487287,0.06534179853511723,0.6658797206067799,0.5343306441901445,1.0505178087934117,1.0881882346617973,2.4594349586259754,-1.683416133936912,-1.159203598333004,-0.384094660872365,-0.05807195889135308,0.2086493065754173,-0.6954073369622298,0.09585678427165939,0.5742801404564009,-0.5102688103252092,-0.2960129992565732,0.04064296706181525,1.6138345599804043,0.44324454179239325,-1.8803867142050592,0.8686095095377753,-0.589139312852965,0.5675685426467474,-0.21680938552152218,0.047706096468469184,2
2.4691191283165397,1.2289266616270682,-1.2514804305648193,0.8999492294570657,1.2288488611789414,-1.4248316662553675,0.3019818986063323,0.19343019319019472,-0.6864436299074856,-0.24514437984594117,0.632616121982484,-0.7852332682914873,-0.5633811878988797,0.4009361275882197,0.3642618156731874,-0.1837066010393817,-0.3862716535778765,0.25310172159756766,1.1533946888662059,0.06461142060344605,-0.45763719275676396,1.4224498606305835,0.1627259591585497,-0.11217660052340234,-0.10234631617088641,0.2657238602687533,0.022939063327594433,-0.5866383398086927,-0.20374276063723762,0.6355849799992748,2
-1.9834939595775907,2.132424265780169,-0.8568325851894265,-0.7099484098026603,-0.3715301254876029,-0.5132409618180795,0.850509255845703,0.6569132207609221,-0.07033156915814043,0.09109281504820332,0.578467461836343,-0.4155790339210328,-0.8119640829307662,-0.7036859758535727,0.3255646568926609,0.313088686477149,-0.23992979473509113,0.4862633278742186,-1.0145976843648108,0.8189907774273399,-1.6610594249013348,-1.35983570494792,-0.358960954065689,-0.6043331519921031,0.3810729605601131,-0.5435764751974004,-0.06817913089943062,-0.2177213137872524,0.4452134162335375,-0.39674949854032815,2
4.812865436307018,-1.3687357421194513,-0.6891634195264835,0.10176989306602469,0.19903950242810955,-0.8975813652971878,0.1842106760079587,0.043652317978981836,-1.429356650257719,-0.6162566151172089,0.8281362232351501,0.3242554976797145,0.3934760741306501,-1.0074327242214425,1.3382802764102322,-0.659444218071465,0.14416545242025514,-0.490846593249747,-0.4398839027254231,0.4089563867200814,-0.15955893615137307,0.881939489085169,0.7701827174723666,0.35089433652130464,1.5117820956563177,-2.176734041190789,0.2989273198002492,-0.05625922530104022,0.48503479553428286,0.5748238086685147,1
1.8414510221961553,0.7823559239304201,-0.8924140511410406,0.15354572643619369,-1.618289725689855,-1.052729547445287,1.0994615226659583,0.5469703618041144,-0.9328430752222963,-0.5423505510403872,-0.18328484307536913,-0.8609485186379419,1.064632504628666,-0.7072265601966028,0.7884085399071747,0.7491629123193047,0.1469904603828991,0.014739636038085091,-0.7054108935894714,-0.3695844968984645,-0.5456167200884755,-0.40108711130504493,0.17507247234448453,-0.10289562393860135,0.08594819750361604,0.6813923155177903,-0.03683323136278083,0.41819582193007,-0.2566845501784688,0.4421067611799517,2
-2.21060561395529,-0.8692636489237406,-1.5758282438227373,1.4049689328187513,-1.8353544180645502,-0.8577409973848258,0.6420574114942532,-0.09004801460078982,-0.8882914788472217,-0.7205953938353105,-0.6287150800175754,1.1226303026711708,0.9370475446584643,0.1405822052168062,-0.9134123074418208,1.1687179319754843,0.21994889340163226,-0.1924146337638189,0.43549830873837814,0.39758820005083795,0.14826035308274976,0.05057918931531502,1.1666144706365464,-0.5697082551753462,0.7292037926281347,-0.1981242549489306,0.221056965739871,0.5454868474424601,0.7126569856264684,0.006681201057178565,2
-3.8259282432310138,2.2565475444877787,-0.03151384807996083,0.8462361239416003,-0.03871683610421228,-0.2726271920947618,0.8899831136744685,0.5549645788126203,1.525065847261394,0.23892338316942263,0.25479944097511803,-0.866482615169289,-0.969557292375131,0.2786632381434351,0.05909344318706378,-0.7850109966420671,1.083820580753542,-0.6712543415661932,0.3095071538534473,0.9935678637287235,-0.3181940564794399,-0.43186696351736303,-0.09472915472286259,-0.15668864433348467,0.388629400456896,-0.4688497355873422,0.0864458499062255,-0.5781197307467719,-0.2859962592767432,-0.45623224508713367,2
1.3179478848162778,4.214968441137237,1.7189524475371538,-0.05287518728222673,0.06374897381223427,-0.7449782491886527,0.8589138413229889,0.34292368450638544,-0.1809784839125098,-0.7653989867401552,0.893067959724428,0.3636239387166629,-0.4311971857066248,0.22485256571194556,0.7588050667039703,-0.386530955812137,0.534981998131002,-0.12527282018669844,0.6161176945776246,-0.20753235911953477,-0.32678443419370384,0.5206621900626335,-0.16544656479467035,0.3006783633100172,0.24224266963720642,0.6487150507199071,-0.6262602175509686,-0.4297375874920414,-0.19864892830074066,-0.3418978904548483,2
1.695794798740518,-2.6195787515889433,1.6059752972741852,-0.3156146300551219,0.4482217198242717,-1.258463535497111,0.7002765706072565,0.6683206152213843,1.685679977867947,-1.9535635105669291,-2.470445020741167,-0.5552531703212225,-1.1181055446475618,-1.0349376829119072,0.9759073775104148,-0.3734851197962808,0.6782824298981356,-0.9810572789872911,-0.25242055081191506,1.0146527962913512,0.6937754759814732,-0.4074904249950976,0.05859287029190474,0.5719312713516524,0.3841670436793414,-0.9820994258670606,-0.006938124364234799,0.17869753895599366,0.5453123724140221,0.04306053350175748,0
-2.289843753550665,-0.3682813307191899,2.115216781901906,0.8989673764999713,1.456988297292876,0.4404104425048647,0.38935877700129073,-0.8987042086494486,-1.3481480437519862,-1.3326186812041203,-0.2321398789851612,-0.31718014667133343,1.2611182748557466,0.9540864958133277,-0.5020413067223805,0.45033885164808374,0.05836581795621831,-0.482891263732537,-0.2058284459512736,0.5043747173322439,0.3946788388678295,0.9751895968191716,0.019680512275541906,-0.7973792973236753,0.1116330583462034,0.14479497728824064,0.1580818520448487,0.31634081924546553,0.07027673401164336,-0.937123470373399,2
3.608715148534091,0.5759667663696,-1.8144516038362521,0.7889144366339642,0.6408030700154184,1.8359733564295944,-2.8041624185404483,0.5574955750572266,2.078373935228125,1.0531300123668976,-1.0404099998024334,-1.0961000036658313,-0.09605341050789384,-0.8580696257782274,0.6040718353622951,0.15927238782826142,1.2934010454823022,0.7365490195592233,0.43201927920589345,-0.8569024354876817,-0.679666105753409,-0.553897835535093,-0.24309437087114438,-0.45264769350030204,-0.6564665038408561,0.36635783738701755,-0.6544722443209396,0.03899129616453606,0.8232965134608906,-0.6557626013121984,1
1.0759210888605244,0.8761342988429792,1.558554371949119,-2.0498751648831566,-1.3935891974526915,-0.2934864054588009,0.9489747239911188,0.2925694113999516,-1.1624392166878648,-1.8802366370121133,-0.08606615618969976,1.0995036385371861,0.07401657941736084,-1.5012453721716144,-0.6506453691145431,-0.45073019536459463,0.11225014063662964,0.35620073021582904,0.1193827934297087,-0.33169492891856217,-0.40826509791925947,-1.2822421400953652,0.46034942450905403,-1.7324462783256445,-0.44805760582971066,-0.9450979822691989,-0.14715594985974167,0.04821087306876276,-1.0237710182630657,0.12457662075920778,2
0.39019482672980965,-3.8924313248453326,-1.0925888428417316,2.070997019710042,0.3095058401394884,-0.27067138186968753,0.7017760350621232,-0.04121233820475101,0.7117597536959177,1.4661252004748477,0.34862888591925706,-0.29739770881873373,0.5511362284722892,-0.26542774329869023,-0.7765017477672838,0.5900519580532346,-0.11447729772621762,0.5844523959400914,0.4303069302608338,0.4901249714946312,0.9048103997634687,-0.7998012746154679,0.28586513139312175,-0.3021116613775816,0.5913865044663491,0.02253761161435408,-0.797784555400729,-0.2802627930677295,0.48618787961950494,0.4272980743203772,2
3.0999024233501524,0.4360294133874323,0.4550568134259452,-0.5957921207208586,-0.355184022929127,-1.288888940241713,0.09496903357490916,0.16898854352277992,-0.18068124185496204,-0.9333569896513934,-2.298560266560962,0.03784525643974512,0.6302660885957292,0.16998243310495398,1.1003392395623681,-0.6240513731083959,-1.3299769389657692,-0.35005853053679264,-0.43905576346019304,-1.1521022391777866,0.28277718797027673,0.05330119216123974,0.3748416958288907,-0.17475820649854118,-1.0150631445607141,0.10441950183378745,-0.4392760080023643,0.4664389643027911,0.1935691735993592,0.2440893038669158,2
1.2024490376656813,-2.560716387184957,0.6454592561401564,-0.6611988993168735,-0.5697792092057676,-1.0289764792569418,1.2542065813122414,0.16900759955356903,-0.37864613827798344,-0.8931570921279173,0.2009891879590115,-0.8770062682839224,-0.6910575332793509,-0.8424642851714261,-0.4782692845391263,-0.1246712351397739,-1.7592191489746944,-0.1400446850873681,-0.644178798265624,-0.48885158093370196,0.7094342594519818,0.1583608499696053,-0.6754025498132921,1.4131126765821584,-0.4895236263627961,-0.03972245251327067,0.8107890029379065,-0.2412470180683427,0.722102008554682,-0.14609598546638353,2
